id,text,source
589,"Знай, кобила, де брикати",Mlodzynskyi2009
590,"Знайко біжить, а незнайко лежить",Mlodzynskyi2009
591,"Знай, коза, своє стійло",Mlodzynskyi2009
592,Знай та гадай – мудрому досить. Цить та диш!,Mlodzynskyi2009
593,"Знайте нас, ми кислиці – з нас квас",Mlodzynskyi2009
594,"Знай, хто роком старший",Mlodzynskyi2009
595,"Знала кобила, нащо віз била (щоб новий був)",Mlodzynskyi2009
596,"Знала, нащо грала",Mlodzynskyi2009
597,"Знатимеш, по чім ківш лиха",Mlodzynskyi2009
598,Знатимеш ти Кузькину матір,Mlodzynskyi2009
599,"З нашого Захарка ні богу свічка, ні чортові угарка",Mlodzynskyi2009
600,"Знають сусіди, що в багача в обіді",Mlodzynskyi2009
601,"З неба зорі хапає (хвата), а під носом не бачить",Mlodzynskyi2009
602,"З ним не виведе справи і той, що в болоті",Mlodzynskyi2009
603,З одного сукна ґудзики,Mlodzynskyi2009
604,З однієї липи двічі лика не деруть,Mlodzynskyi2009
605,З одного вола двох шкур не деруть,Mlodzynskyi2009
606,Зо злої трави не буде доброго сіна,Mlodzynskyi2009
607,Золото і в попелі блищить,Mlodzynskyi2009
608,"Зорі лічить, а під носом не бачить",Mlodzynskyi2009
609,"Зорі лічиш, а під носом не бачиш",Mlodzynskyi2009
610,Зосталися самі вишкварки,Mlodzynskyi2009
611,З пальця не виссав,Mlodzynskyi2009
612,"З панами рідко, а з дурнями ніколи не ставай",Mlodzynskyi2009
613,З паршивою головою та в тин лізе,Mlodzynskyi2009
614,З переляку душа аж опинилась,Mlodzynskyi2009
615,З переляку очкур луснув,Mlodzynskyi2009
616,З попелу галушки не вдаються,Mlodzynskyi2009
617,З посміху люди бувають,Mlodzynskyi2009
618,З пустого в порожнє переливає,Mlodzynskyi2009
619,З рижу не зробиш Парижу,Mlodzynskyi2009
620,"Зробив аби-як, як казав дяк",Mlodzynskyi2009
621,Зробив людям на сміх,Mlodzynskyi2009
622,Зробив петлю на свою голову,Mlodzynskyi2009
623,"З розумним розуму наберешся, а з дурним і останній загубиш",Mlodzynskyi2009
624,З рук паде все,Mlodzynskyi2009
625,З свинячою мордою у бубличний ряд,Mlodzynskyi2009
626,З свинячим писком та в пшеничне тісто,Mlodzynskyi2009
627,З сліпим дороги не знайдеш,Mlodzynskyi2009
628,"З сокирою не лізь туди, де пила не була",Mlodzynskyi2009
629,З сорому очі не вилізуть,Mlodzynskyi2009
630,Зуб за зуб стялися,Mlodzynskyi2009
631,Зуби вже на цьому попроїдали,Mlodzynskyi2009
632,З хати (миру) по нитці – сироті свитина (сорочка),Mlodzynskyi2009
633,З чорної кішки білої не зробиш,Mlodzynskyi2009
634,З чужим і посеред села розставайся,Mlodzynskyi2009
635,З чужого воза хоч серед калюжі,Mlodzynskyi2009
636,З чужого коня серед дороги злазь,Mlodzynskyi2009
637,З чужої торби хліба не жалують,Mlodzynskyi2009
638,"З нічим до млина, впорожні додому",Mlodzynskyi2009
639,З нього вже не будуть люди,Mlodzynskyi2009
640,"З яким пристаєш, сам таким стаєш",Mlodzynskyi2009
641,"Иноді густо, та пусто, а иноді рідко, та мітко",Mlodzynskyi2009
642,Й в погоду часом грім ударить,Mlodzynskyi2009
643,І вві сні не снилося,Mlodzynskyi2009
644,"І вдома мене не лишай, і в поле не бери",Mlodzynskyi2009
645,"І вже, як чужими пирогами та свого батька поминать",Mlodzynskyi2009
646,І він колись під школою ночував,Mlodzynskyi2009
647,І волос зав’яв,Mlodzynskyi2009
648,І в світі й в білому не знайдеш,Mlodzynskyi2009
649,І в ус не дме,Mlodzynskyi2009
650,І вусом не моргне,Mlodzynskyi2009
651,І вухом не веде,Mlodzynskyi2009
652,І голова посивіє (поки діждусь),Mlodzynskyi2009
653,"Ігумену діло, а братії зась",Mlodzynskyi2009
654,Іде біда – відчиняй ворота,Mlodzynskyi2009
655,Іди під три чорти,Mlodzynskyi2009
656,"Іди помаленьку, доженеш і стареньку",Mlodzynskyi2009
657,"Їж, коза, лозу, коли сіна немає",Mlodzynskyi2009
658,"І за соломину хопиться, хто топиться",Mlodzynskyi2009
659,"Із ворон почали, на сороки перевели",Mlodzynskyi2009
660,Із грязи у князі,Mlodzynskyi2009
661,"Із його добра, як з козла: ні вовни, ні молока",Mlodzynskyi2009
662,Із копійки рублі робляться,Mlodzynskyi2009
663,Ізлюдніло усе,Mlodzynskyi2009
664,Із малого манастиря мала й милостиня,Mlodzynskyi2009
665,Із-під стоячого підошву випоре,Mlodzynskyi2009
666,Із пісні слова не викидають,Mlodzynskyi2009
667,Із ради його не викидають,Mlodzynskyi2009
668,Із шкури виринає,Mlodzynskyi2009
669,І кішки в хаті нема,Mlodzynskyi2009
670,"І кози ситі, й сіно ціле",Mlodzynskyi2009
671,І курці носом нігде клюнуть,Mlodzynskyi2009
672,І ладаном не викуриш,Mlodzynskyi2009
673,І межи капустою доброю буває багацько гнилих качанів,Mlodzynskyi2009
674,"І моя ж душа не з лопуцька, і хоче того, що і людська",Mlodzynskyi2009
675,І моя душа не з лопуцька,Mlodzynskyi2009
676,І на миру не чути,Mlodzynskyi2009
677,"І наша губа не халява: то ся би з’їла, як і ваша",Mlodzynskyi2009
678,"І не вгадаєш (стямишся), відкіль вітер повіє",Mlodzynskyi2009
679,І пари з рота не пустить,Mlodzynskyi2009
680,"І пити – вмерти, і не пити – вмерти, так лучче вже пити вмерти",Mlodzynskyi2009
681,І новина то така – бодай не чуть,Mlodzynskyi2009
682,І риба не плине проти бистрої води,Mlodzynskyi2009
683,"І сам не гам, і другому не дам",Mlodzynskyi2009
684,І свині не їдять,Mlodzynskyi2009
685,"І сміх, і біда, і людям сором казати",Mlodzynskyi2009
686,"І сміх, і гріх",Mlodzynskyi2009
687,"І сном, і духом не знаю",Mlodzynskyi2009
688,"І стид говорить, і гріх потаїть",Mlodzynskyi2009
689,"І сюди боляче, і туди гаряче",Mlodzynskyi2009
690,І чиряк даремно не сяде – хіба почешеш,Mlodzynskyi2009
691,"І чого б я ліз туди, куди не треба",Mlodzynskyi2009
692,І я з зубами родився,Mlodzynskyi2009
693,І я колись під школою ночував,Mlodzynskyi2009
694,І я навчуся на сьомій дитині дівочити,Mlodzynskyi2009
695,"Їв би кіт рибу, а в воду не хоче",Mlodzynskyi2009
696,"Їв би очима, та душа не приймає",Mlodzynskyi2009
697,"Їв би паляниці, та зубів нема",Mlodzynskyi2009
698,"Їдеш на один день, а хліба бери на тиждень",Mlodzynskyi2009
699,"Їдної смерти не минеш, а другої не буде",Mlodzynskyi2009
700,"Їж, коза, лозу, коли сіна немає",Mlodzynskyi2009
701,"Їж, поки рот свіж, а як помреться, то все минеться",Mlodzynskyi2009
702,"Їжте, діти, ситу – на дні патока буде",Mlodzynskyi2009
703,"Їй кажеш овес, а вона каже гречка",Mlodzynskyi2009
704,Їсти – аж живіт до спини тягне,Mlodzynskyi2009
705,Їсти – аж плач,Mlodzynskyi2009
706,Його і в корці не піймаєш,Mlodzynskyi2009
707,"Його й шило голить, а нас і бритва не бере",Mlodzynskyi2009
708,"Його по смерть добре посилать, – то нажитись можна",Mlodzynskyi2009
709,Йому все дарма,Mlodzynskyi2009
710,Йому й за вухом не свербить,Mlodzynskyi2009
711,Йому й чорт не брат,Mlodzynskyi2009
712,Йому й чорт яйця несе,Mlodzynskyi2009
713,"Йому кажи тату, а він каже кату",Mlodzynskyi2009
714,"Йому про коня, а він про вола",Mlodzynskyi2009
715,"Йому так треба, як мені ні",Mlodzynskyi2009
716,Й слід пропав,Mlodzynskyi2009
717,Й слух запав,Mlodzynskyi2009
718,I хліба шматка дасть – бог,Mlodzynskyi2009
719,"Казав пан, кожух дам, та слово його тепле",Mlodzynskyi2009
720,"Кажуть, що з лиха вмреш – отже ні!",Mlodzynskyi2009
721,"Каплоуху хоч родзинками годуй, а все буде каплоуха",Mlodzynskyi2009
722,Кат вас розбере,Mlodzynskyi2009
723,Кат його зна,Mlodzynskyi2009
724,"Кат зна, як робить",Mlodzynskyi2009
725,"Каша – мати наша, а борщ – полежака: лежить дома, як собака",Mlodzynskyi2009
726,Каші маслом не зіпсуєш,Mlodzynskyi2009
727,"Кива головою, неначе кобила в спасівку",Mlodzynskyi2009
728,"Кидається й сірою собакою, й білою, а ради не дасть",Mlodzynskyi2009
729,"Кидаєш словами, як пес хвостом",Mlodzynskyi2009
730,"Кинь мене, боже, де мене не треба",Mlodzynskyi2009
731,Кирпу гнути,Mlodzynskyi2009
732,"Кисне, як кваша",Mlodzynskyi2009
733,Кінець – і вінець,Mlodzynskyi2009
734,Кінець діло хвалить,Mlodzynskyi2009
735,Кінці в воду ховати,Mlodzynskyi2009
736,Кінці з кінцями не стикаються,Mlodzynskyi2009
737,Кінь волові не товариш,Mlodzynskyi2009
738,Кінь коневі – не рівний,Mlodzynskyi2009
739,"Кінь з чотирма ногами, та спотикається",Mlodzynskyi2009
740,"Кішці смішки, а мишці сльозки",Mlodzynskyi2009
741,Клекіт орлячий з-під хмар чути,Mlodzynskyi2009
742,Клепки не достає,Mlodzynskyi2009
743,Клин клина вибиває,Mlodzynskyi2009
744,Клямка запала,Mlodzynskyi2009
745,"Коваль зогрішив, а шевця повісили",Mlodzynskyi2009
746,"Коваль клепле, доки тепле",Mlodzynskyi2009
747,"Коваль коня кує, а жаба й собі ногу дає",Mlodzynskyi2009
748,"Кого біда учепиться, того тримається і руками, і ногами",Mlodzynskyi2009
749,"Кого бог хоче покарати, то перше розум відійме",Mlodzynskyi2009
750,"Кого гад укусив, той і глисти боїться",Mlodzynskyi2009
751,Кожна лисиця свій хвостик хвалить,Mlodzynskyi2009
752,Кожний дідько в свою дудку грає,Mlodzynskyi2009
753,Кожен жучок своєю дорожкою тягне,Mlodzynskyi2009
754,"Кожен за себе, а бог за всіх",Mlodzynskyi2009
755,Кожна ручка собі горне,Mlodzynskyi2009
756,Кожна ручка собі панночка,Mlodzynskyi2009
757,"Кожне стадо не без паршивої вівці, кожне село не без скурвого сина",Mlodzynskyi2009
758,Кожний Івась за свій лас,Mlodzynskyi2009
759,"Коза з вовками тягалася: тільки паністара зосталася та ще хвіст,  та язик: простяглась та й лежить",Mlodzynskyi2009
760,Коза з вовком тягалася : тільки шкурка зосталася,Mlodzynskyi2009
761,Козак та купра не так,Mlodzynskyi2009
762,"Коли б знаття, де упаду, то б соломки підстелив",Mlodzynskyi2009
763,"Коли б кізка не скакала, то б і ніжки не зламала",Mlodzynskyi2009
764,"Коли б не пліш, і чола б не було",Mlodzynskyi2009
765,"Коли б не хлоп, не віл – не було б панів",Mlodzynskyi2009
766,"Коли бог не попустить, то свиня не вкусить",Mlodzynskyi2009
767,"Коли б пан за плуга взявся, то і світа б одцурався",Mlodzynskyi2009
768,Коли б твоє слово та богові в вухо,Mlodzynskyi2009
769,Коли б чим борщ оженить (коли каші немає),Mlodzynskyi2009
770,"Коли взявсь за гуж, не кажи, що не дуж",Mlodzynskyi2009
771,"Коли віслюк хвисьне, у поліцію не біжать",Mlodzynskyi2009
772,"Коли двоє кажуть „п’яний”, то лягай спати (то вже вір цьому – чого ще ти коцюбишся ? То ж не один хто сказав – громада вирекла)",Mlodzynskyi2009
773,"Коли є хліба край, то й під вербою рай",Mlodzynskyi2009
774,"Коли ласувать, то ласувать – бий, жінко, ціле яйце в борщ",Mlodzynskyi2009
775,"Коли мені, сліпому, курка, то тобі, видющому, й дві",Mlodzynskyi2009
776,"Коли на те піде, то й серед битого шляху поламається",Mlodzynskyi2009
777,"Коли не вовк, то дикий голуб",Mlodzynskyi2009
778,"Коли не йде, так і не везе",Mlodzynskyi2009
779,"Коли не Кирило, то не пхай там рило",Mlodzynskyi2009
780,"Коли не коваль, то и руки не погань",Mlodzynskyi2009
781,"Коли нема пшона, давайте круту варить",Mlodzynskyi2009
782,"Коли не пиріг, то й не пирожися, коли не швець, то й не берися",Mlodzynskyi2009
783,"Коли не тямиш, то й не берися",Mlodzynskyi2009
784,"Коли почав орати, так у сопілку не грати",Mlodzynskyi2009
785,"Коли пропав віл, пропадай і батіг",Mlodzynskyi2009
786,Коли рак свисне,Mlodzynskyi2009
787,Колись і в моє віконце засвітить сонце,Mlodzynskyi2009
788,"Коли сіно в стозі, то забув о бозі",Mlodzynskyi2009
789,Колись і на нас сонечко гляне,Mlodzynskyi2009
790,"Колись і на моїм подвір’ї буде болото (худоба, а од неї гній)",Mlodzynskyi2009
791,"Коло води ходивши, не можна, щоб не замочитись",Mlodzynskyi2009
792,"Коло рота мичеться, та в рот не попаде",Mlodzynskyi2009
793,"Кому Варвари, а мені голову обірвали",Mlodzynskyi2009
794,"Кому весілля, а курці смерть",Mlodzynskyi2009
795,"Кому й чорт діти колише, а ми й няньки не знайдемо",Mlodzynskyi2009
796,"Кому-кому, а куцому зась",Mlodzynskyi2009
797,"Кому кортить, тому й болить",Mlodzynskyi2009
798,"Кому щастя, тому й півень несеться",Mlodzynskyi2009
799,"Кому що, а курці просо",Mlodzynskyi2009
800,Кому як на роду написано,Mlodzynskyi2009
801,Копа переможе й попа,Mlodzynskyi2009
802,"Копійка любить, щоб її рахували",Mlodzynskyi2009
803,"Користи на два шаги, та й ті щербаті",Mlodzynskyi2009
804,"Корову тримає, а хтось другий молоко з’їдає",Mlodzynskyi2009
805,Коростяве порося дарма чесати,Mlodzynskyi2009
806,Кота в мішку продає,Mlodzynskyi2009
807,"Котра корова багато реве, то та молока мало дає",Mlodzynskyi2009
808,"Коту жартушки, а мишці смертушки",Mlodzynskyi2009
809,Катюзі по заслузі,Mlodzynskyi2009
810,"Коцюба кудкудакала, помело яйце знесло",Mlodzynskyi2009
811,"Краще піяк, ніж дурак",Mlodzynskyi2009
812,Кривого дерева в лісі найбільше,Mlodzynskyi2009
813,"Кричи, хоч на гору вилізь",Mlodzynskyi2009
814,"Кріпиться, як диня на морозі",Mlodzynskyi2009
815,Крукові й мило не поможе,Mlodzynskyi2009
816,"Крутиться, як ведмедик у млині (невеличке колесо, що ззверху пада на його вода)",Mlodzynskyi2009
817,"Крутиться, як вуж на сковородці",Mlodzynskyi2009
818,"Крутиться, як гайно в ополонці",Mlodzynskyi2009
819,"Крутиться, як дзиґа",Mlodzynskyi2009
820,"Крутиться, як посолений оюн",Mlodzynskyi2009
821,К слову іде й прислів’я,Mlodzynskyi2009
822,"Кто робить, той ся доробить",Mlodzynskyi2009
823,"Куди віє вітер, туди й гілля (люди) гнуться",Mlodzynskyi2009
824,Куди вітер – туди і закон,Mlodzynskyi2009
825,"Куди кинь, туди кинь, то все голим на п’яти",Mlodzynskyi2009
826,"Куди кінь з копитом, туди й жаба з хвостом",Mlodzynskyi2009
827,"Куди не кинь, а наверх дірою",Mlodzynskyi2009
828,Куди тебе чорти занесли?,Mlodzynskyi2009
829,Куди ти вбрався на стіл з постолами?,Mlodzynskyi2009
830,"Куди ти, очмано, лізеш?",Mlodzynskyi2009
831,Куди ти сліпма лізеш?,Mlodzynskyi2009
832,"Куди тобі грішному кисіль їсти, ти і кваші не вкусиш",Mlodzynskyi2009
833,Кулик кулика бачить здалека,Mlodzynskyi2009
834,Кулик на місці соколинім не буде птичим господином,Mlodzynskyi2009
835,"Купив би, та купила немає",Mlodzynskyi2009
836,"Купив, та насилу втік",Mlodzynskyi2009
837,"Купили хріну, треба з’їсти. Плачте очі, хоч повилазьте, бачили, що купували – грошам не пропадать",Mlodzynskyi2009
838,"Купить не купив, а поторгуватись можна",Mlodzynskyi2009
839,"Курка збіжжя розгрібає, та в сміттю зерно шукає",Mlodzynskyi2009
840,Курка по зерну клює та й сита буває,Mlodzynskyi2009
841,"Курка що гребе, то все на себе",Mlodzynskyi2009
842,Кусає комар до пори,Mlodzynskyi2009
843,Кучугура й три обломки,Mlodzynskyi2009
844,"Лазня в калу стоїть, та людей миє",Mlodzynskyi2009
845,Ламаного шеляга нема (не варт),Mlodzynskyi2009
846,Ласкаве теля дві матки ссе,Mlodzynskyi2009
847,"Ласувати так ласувати – бий, жінко, ціле яйце в борщ",Mlodzynskyi2009
848,"Лаяла, лаяла, насилу все село перелаяла",Mlodzynskyi2009
849,"Легко, як дурному з гори збігти",Mlodzynskyi2009
850,"Легко, як п’яному з гори котитись",Mlodzynskyi2009
851,"Легше правду хвалити, як по правді жити (робити)",Mlodzynskyi2009
852,Ледачого й в церкві б’ють (нігде не минають),Mlodzynskyi2009
853,Ледачому – ледача й смерть,Mlodzynskyi2009
854,Лежачи й камінь мохнатіє,Mlodzynskyi2009
855,Лежачого не б’ють,Mlodzynskyi2009
856,Лежачого не займай,Mlodzynskyi2009
857,"Лежить собака на стерні, – і сама не буде їсти, і другому не дасть",Mlodzynskyi2009
858,"Легше говорити, ніж зробити",Mlodzynskyi2009
859,"Лепечи, що хоч, аби губа не гуляла",Mlodzynskyi2009
860,"Лижи мені губоньки, як гіркі, а як солодкі, то я й сам оближу",Mlodzynskyi2009
861,Лиха доля й під землею надибає,Mlodzynskyi2009
862,"Лиха іскра поле спалить, а сама щезне",Mlodzynskyi2009
863,Лиха конем не об’їхати,Mlodzynskyi2009
864,Лиха не шукай – воно само тебе знайде,Mlodzynskyi2009
865,Лихого нічого жалувати,Mlodzynskyi2009
866,Лихого справить заступ та лопата,Mlodzynskyi2009
867,Лихо приключки шукає,Mlodzynskyi2009
868,"Лихо приходить пудами, а сходить золотниками",Mlodzynskyi2009
869,"Лихо швидко приходить, а поволі виходить",Mlodzynskyi2009
870,Лишок – та не зав’язаний,Mlodzynskyi2009
871,"Лізе в вічі, мов оса",Mlodzynskyi2009
872,"Лови рибку, як ловиться",Mlodzynskyi2009
873,"Лупи, козак, яйця по цілому на день",Mlodzynskyi2009
874,"Лучив корову, а попав ворону",Mlodzynskyi2009
875,"Лучче б глядів свого носа, ніж чужого проса	З",Mlodzynskyi2009
876,"Лучче живий хорунжий, ніж мертвий сотник",Mlodzynskyi2009
877,"Лучче з розумним два рази загубити, як з дурним раз знайти",Mlodzynskyi2009
878,"Лучче з розумним у пеклі, ніж з дурним у раю",Mlodzynskyi2009
879,"Лучче їсти хліб з водою, ніж буханець з бідою",Mlodzynskyi2009
880,"Лучче маленька рибка, як великий тарган",Mlodzynskyi2009
881,"Лучче нині горобець, як завтра горобець",Mlodzynskyi2009
882,"Лучче погано їхати, чим хороше йти",Mlodzynskyi2009
883,"Лучче своє личко, як чужий ремінець",Mlodzynskyi2009
884,"Лучче свої воші бити, ніж чужі гроші лічити",Mlodzynskyi2009
885,"Лучче синиця в жмені, ніж журавель в небі",Mlodzynskyi2009
886,"Лучче солом’яна згода, як золота звада",Mlodzynskyi2009
887,"Лучче солом’яний дід, як золотий син",Mlodzynskyi2009
888,"Лучче солов’я в рот, ніж журавля в год",Mlodzynskyi2009
889,"Люби мене в чорному, а в білому чорт тебе й просить",Mlodzynskyi2009
890,"Люби мене в середу, а в неділю, як приберуся, то, може, на тебе й не подивлюся",Mlodzynskyi2009
891,"Любить його, мов хрін в оці",Mlodzynskyi2009
892,"Любить солодко, та морда коротка",Mlodzynskyi2009
893,"Любить, як собака цибулю",Mlodzynskyi2009
894,"Любиш їздить, люби й саночки возить",Mlodzynskyi2009
895,"Людей слухай, а свій розум май",Mlodzynskyi2009
896,Люди посіявши та ждуть,Mlodzynskyi2009
897,"Люди собаки – вони скажуть, що й на вербі груші ростуть",Mlodzynskyi2009
898,Люди собаки – чого не набрешуть,Mlodzynskyi2009
899,"Люди стали знати, як хліба стало не ставати",Mlodzynskyi2009
900,"Людям сміх, а мені плач",Mlodzynskyi2009
901,Людям язика не зав’яжеш,Mlodzynskyi2009
902,Лягай долі на своїй долі,Mlodzynskyi2009
903,"Мабуть, не буть козі на торзі, а свині на ярмарці",Mlodzynskyi2009
904,"Мається (живе) – хто йде, то й скубне (...йде не мине)",Mlodzynskyi2009
905,"Майстер зна, що кобилі робить",Mlodzynskyi2009
906,Маком сів,Mlodzynskyi2009
907,"Мале щеня, та завзяте",Mlodzynskyi2009
908,"Мал золотник, та важок",Mlodzynskyi2009
909,"Малі тілом, та великі духом",Mlodzynskyi2009
910,"«Мало пирогів!» – «Та їж, сучий сину, отам на печі». «Еге! Я не хочу! Я думав, що нема»",Mlodzynskyi2009
911,Ману пускає,Mlodzynskyi2009
912,Масло каші не портить,Mlodzynskyi2009
913,"Матимеш, як рак свисне",Mlodzynskyi2009
914,Межи двері пальця не клади,Mlodzynskyi2009
915,"Ведмедя коли вчать танцювать, то йому на сопілку грають",Mlodzynskyi2009
916,Мельники до готової муки,Mlodzynskyi2009
917,"Мене понесли, як пана, а він побіг, як собака",Mlodzynskyi2009
918,Мертвого з гроба не вертають,Mlodzynskyi2009
919,"Ми бідні не тим, що нічого не маємо, а тим, що нічого не знаємо",Mlodzynskyi2009
920,Милого друга мила й пуга,Mlodzynskyi2009
921,Минулася котові масничка,Mlodzynskyi2009
922,"Ми сами з усами, тільки ніс не обріс",Mlodzynskyi2009
923,Митець голою паністарою їжаків бить,Mlodzynskyi2009
924,Митькой поминай,Mlodzynskyi2009
925,"Між попами піп, між дяками дяк, між вовками вий по-вовчи, між свинями хрюкай по-свинячи",Mlodzynskyi2009
926,Младенці в голові,Mlodzynskyi2009
927,"Млин меле – мука буде, язик меле – біда буде",Mlodzynskyi2009
928,"Мовивши слово, треба бути паном",Mlodzynskyi2009
929,"Мовчи, бо я тебе на кабаку зітру",Mlodzynskyi2009
930,"Мовчи та диш, не кажи, що спиш",Mlodzynskyi2009
931,"Мовчи сяка, бо й ти така",Mlodzynskyi2009
932,"Мовчить, наче води набрав у рот",Mlodzynskyi2009
933,"Мовчить, як сорока в гостях",Mlodzynskyi2009
934,"Мовчить, як стіна",Mlodzynskyi2009
935,"Мовчок: розбив тато горщок, а мати й два, та ніхто не зна",Mlodzynskyi2009
936,"Моє щастя таке, як тої курки, що качата водить",Mlodzynskyi2009
937,"Може, воно колись і правда була, та тепер за брехню править",Mlodzynskyi2009
938,"Молоде – золоте, а старе – гниле",Mlodzynskyi2009
939,"Молоде орля, та вище старого літає",Mlodzynskyi2009
940,"Молодець, як печений горобець",Mlodzynskyi2009
941,Моркву скребе,Mlodzynskyi2009
942,Моя хата з краю – нічого не знаю,Mlodzynskyi2009
943,Мудрий лях по шкоді,Mlodzynskyi2009
944,"Мужик з печи спав, ніхто його не спихав",Mlodzynskyi2009
945,"Мужича правда колюча, а панська на всі боки гнуча",Mlodzynskyi2009
946,"Мухи коня з’їли, а вовк помагав",Mlodzynskyi2009
947,"М’яко постелить, а твердо спати",Mlodzynskyi2009
948,"М’ясом хвалиться, а воно й юшки не їло",Mlodzynskyi2009
949,На безвідді (на безлюдді) й рак риба,Mlodzynskyi2009
950,На безлюдді й дяк чоловік,Mlodzynskyi2009
951,"На безриб’ї і рак риба, на безлюдді й Хома чоловік",Mlodzynskyi2009
952,На бога глянь,Mlodzynskyi2009
953,"На бога складайся, розуму ж тримайся",Mlodzynskyi2009
954,"На вгороді бузина, а в Києві дядько",Mlodzynskyi2009
955,"На весіллю – всі свати, на хрестинах – всі куми",Mlodzynskyi2009
956,Навмання йти,Mlodzynskyi2009
957,"На вовка помовка, а зайці кобилу з’їли",Mlodzynskyi2009
958,На воловій шкурі не списав би,Mlodzynskyi2009
959,На воротях слава не висить,Mlodzynskyi2009
960,"Навряд, чи є в Кузьми гроші – хіба який чорт підкинув",Mlodzynskyi2009
961,На все є час,Mlodzynskyi2009
962,На всі заставки хватає,Mlodzynskyi2009
963,На всякий чмих не наздоровкаєшся,Mlodzynskyi2009
964,Навчить біда з салом коржі їсти,Mlodzynskyi2009
965,"Нагадав козі смерть, вона що ступить, то й п..дь",Mlodzynskyi2009
966,На гречку перегнати,Mlodzynskyi2009
967,"Нагинай гілляку, доки молода",Mlodzynskyi2009
968,Надав мені нечистий (надала мені нечиста мати) встрять у це діло,Mlodzynskyi2009
969,"Надвоє баба ворожила: або вмре, або буде жива",Mlodzynskyi2009
970,На десяти гілках не вішайся,Mlodzynskyi2009
971,"Надія в бозі, коли хліб у стозі",Mlodzynskyi2009
972,"Надувся, як вош на мороз",Mlodzynskyi2009
973,"Назад з корогвами, нема мерця дома, пішов косить!",Mlodzynskyi2009
974,"Наздогад буряків, щоб дали капусти",Mlodzynskyi2009
975,На злодію шапка горить (а він собі хвать за голову),Mlodzynskyi2009
976,"Най жаба голову здійме, то й цар не поставить",Mlodzynskyi2009
977,На кабаку стерти,Mlodzynskyi2009
978,Накадив йому під ніс,Mlodzynskyi2009
979,Наказав три мішки гречаної вовни,Mlodzynskyi2009
980,На канцур’я побити,Mlodzynskyi2009
981,На кожний гук не одгукнешся,Mlodzynskyi2009
982,На коні їде і коня шукає,Mlodzynskyi2009
983,Накрив мокрим рядном,Mlodzynskyi2009
984,На кулаку сльози тре,Mlodzynskyi2009
985,На ладан дише,Mlodzynskyi2009
986,"Наладив дід хижу для бабки: то лазили кішки, стали лазити собаки",Mlodzynskyi2009
987,"Налякав міх, що й торби страшно",Mlodzynskyi2009
988,"Нам бога не вчить, як хліб родить",Mlodzynskyi2009
989,На мельника вода робить,Mlodzynskyi2009
990,"Нам (крамарям) як не забожиться, так і не розжиться",Mlodzynskyi2009
991,На один раз не зітнеш дерева,Mlodzynskyi2009
992,"На одній сіножаті і віл пасеться, і бузько жаби ловить",Mlodzynskyi2009
993,На однім місці і камінь обростає,Mlodzynskyi2009
994,"Напав, як сніг на голову",Mlodzynskyi2009
995,"Нападись на кого багатшого, чи не дасть хто копійки або шага",Mlodzynskyi2009
996,"На пану шовчок, а в животі щовчок, а в мене хоч свита, та душа сита",Mlodzynskyi2009
997,"Наперед не виривайся, ззаду не зоставайся, середини держись",Mlodzynskyi2009
998,"Наперед не виривайся, ззаду не лишайся",Mlodzynskyi2009
999,Наперед невода риби не лови,Mlodzynskyi2009
1000,"Напиймося тут, бо в небі не дадуть",Mlodzynskyi2009
1001,На плохенький животик і пироги вадять,Mlodzynskyi2009
1002,На похиле дерево і кози (не) скачуть,Mlodzynskyi2009
1003,На пси перевівся,Mlodzynskyi2009
1004,На п’ятій неділі вдовиний плуг вийде,Mlodzynskyi2009
1005,"Народу, як дим іде",Mlodzynskyi2009
1006,"Народ, як товар у череді, усякого є",Mlodzynskyi2009
1007,Наскочив удівець на вдову,Mlodzynskyi2009
1008,Наскочив чорт на біса,Mlodzynskyi2009
1009,"Насміявся кулик болоту, та й сам туди ж",Mlodzynskyi2009
1010,"Наставляй ширше, а то, бач, нікуди сипать",Mlodzynskyi2009
1011,На стрільця і звір біжить,Mlodzynskyi2009
1012,"На те бог дав голову, щоб посторонок не зсувався",Mlodzynskyi2009
1013,"На те в церкві кілочки, щоб шапки вішать",Mlodzynskyi2009
1014,"На те коваль кліщі держить, щоб у руки не попекло",Mlodzynskyi2009
1015,"На те коня кують, щоб не спотикався",Mlodzynskyi2009
1016,"На те піп посвятився, щоб по церкві крутився",Mlodzynskyi2009
1017,"На Тетяну поговір, що Тетяна вмерла; вона лежить на печі і ноги задерла",Mlodzynskyi2009
1018,"На те циган матку б’є, щоб його жінка боялась",Mlodzynskyi2009
1019,"На те щука в морі, щоб карась не дрімав",Mlodzynskyi2009
1020,"На того вина, кого вдома нема",Mlodzynskyi2009
1021,"Натрапила (наскочила) коса на камінь, та камінь не подається",Mlodzynskyi2009
1022,"Наука в ліс не веде, а з лісу виводить",Mlodzynskyi2009
1023,"Наука не лізе на бука, лише на чоловіка",Mlodzynskyi2009
1024,Навчу в середу пишку їсти,Mlodzynskyi2009
1025,Наче жаром сипнуло,Mlodzynskyi2009
1026,Наче курча впустив,Mlodzynskyi2009
1027,"Начне про воли, а кінчає про голуби",Mlodzynskyi2009
1028,На чуже пшонце укріпцю не приставляй,Mlodzynskyi2009
1029,На чужий коровай очей не поривай (а свій май),Mlodzynskyi2009
